iter	RMSE
250	2117614.599
251	2117135.926
252	2116907.243
253	2116459.6
254	2116089.448
255	2115442.368
256	2115195.204
257	2114757.642
258	2114442.673
259	2114095.868
260	2113824.853
261	2113285.617
262	2112716.193
263	2111987.435
264	2111560.747
265	2111335.068
266	2111014.061
267	2110702.299
268	2110387.222
269	2109864.825
270	2109571.794
271	2109375.095
272	2109109.132
273	2108704.536
274	2108345.455
275	2108098.377
276	2107814.138
277	2107458.461
278	2106790.206
279	2106502.557
280	2106197.274
281	2105986.694
282	2105726.01
283	2105341.323
284	2104910.261
285	2104432.368
286	2103888.336
287	2103537.364
288	2103314.558
289	2102834.43
290	2102460.498
291	2102249.499
292	2101940.723
293	2101661.796
294	2101353.763
295	2101116.269
296	2100812.313
297	2100474.004
298	2100186.606
299	2099951.775
300	2099576.374
301	2099364.565
302	2098953.186
303	2098829.936
304	2098276.938
305	2097920.576
306	2097483.999
307	2097182.529
308	2096807.962
309	2096390.071
310	2096125.842
311	2095803.344
312	2095390.981
313	2095139.566
314	2094736.354
315	2094523.333
316	2094031.677
317	2093753.054
318	2093420.374
319	2093206.921
320	2092953.664
321	2092550.876
322	2092354.929
323	2092018.468
324	2091673.068
325	2091329.742
326	2090948.787
327	2090522.539
328	2090159.618
329	2089663.882
330	2089445.219
331	2089238.848
332	2088784.702
333	2088313.059
334	2087889.819
335	2087543.996
336	2087244.79
337	2086810.996
338	2086339.982
339	2086130.075
340	2085987.142
341	2085612.687
342	2085219.223
343	2084920.169
344	2084737.81
345	2084480.675
346	2084116.817
347	2083891.019
348	2083550.098
349	2083454.543
350	2083109.242
351	2082992.971
352	2082629.304
353	2082486.512
354	2082293.224
355	2082109.51
356	2081892.237
357	2081463.738
358	2081108.262
359	2080870.592
360	2080394.308
361	2080127.991
362	2079842.657
363	2079689.487
364	2079475.415
365	2079307.877
366	2079244.455
367	2078797.03
368	2078474.701
369	2078346.212
370	2078018.816
371	2077628.834
372	2077361.702
373	2077009.4
374	2076600.144
375	2076374.511
376	2076013.742
377	2075770.756
378	2075347.811
379	2075089.907
380	2074634.136
381	2074213.834
382	2073919.323
383	2073704.69
384	2073512.211
385	2073347.414
386	2073094.722
387	2072797.548
388	2072552.853
389	2072372.232
390	2072164.294
391	2071705.186
392	2071477.183
393	2071180.755
394	2070854.068
395	2070669.895
396	2070500.066
397	2070220.066
398	2069932.346
399	2069536.218
400	2069251.798
401	2068975.817
402	2068799.516
403	2068521.165
404	2068032.241
405	2067758.431
406	2067462.592
407	2067295.979
408	2067062.569
409	2066720.288
410	2066367.246
411	2066001.723
412	2065884.687
413	2065599.689
414	2065418.485
415	2065136.086
416	2064691.217
417	2064254.182
418	2064089.219
419	2063842.569
420	2063401.194
421	2063062.029
422	2062923.798
423	2062637.15
424	2062284.645
425	2061947.89
426	2061685.932
427	2061278.899
428	2061042.658
429	2060744.92
430	2060312.691
431	2060196.92
432	2060040.266
433	2059941.311
434	2059722.199
435	2059497.198
436	2059092.166
437	2058766.221
438	2058565.38
439	2058287.96
440	2057941.034
441	2057680.656
442	2057435.095
443	2057295.245
444	2057081.718
445	2056595.311
446	2056299.623
447	2056151.213
448	2055752.955
449	2055504.327
450	2055333.306
451	2055132.256
452	2054957.961
453	2054699.389
454	2054439.485
455	2054295.879
456	2054015.048
457	2053710.881
458	2053467.54
459	2053185.643
460	2053034.846
461	2052920.447
462	2052571.312
463	2052347.506
464	2051974.533
465	2051680.86
466	2051590.683
467	2051484.287
468	2051032.687
469	2050865.051
470	2050609.672
471	2050294.67
472	2050153.876
473	2049923.858
474	2049747.734
475	2049562.09
476	2049379.976
477	2049066.486
478	2048756.307
479	2048523.551
480	2048252.746
481	2048060.029
482	2047848.583
483	2047603.513
484	2047317.56
485	2047146.269
486	2047042.481
487	2046821.875
488	2046492.887
489	2046250.421
490	2046021.714
491	2045681.634
492	2045249.562
493	2045044.128
494	2044586.291
495	2044358.856
496	2043938.159
497	2043878.242
498	2043763.197
499	2043487.826
500	2043324.989
501	2043067.209
502	2042693.298
503	2042350.373
504	2042060.229
505	2041807.478
506	2041520.785
507	2041295.344
508	2041023.556
509	2040709.546
510	2040395.03
511	2040129.331
512	2039930.358
513	2039776.499
514	2039625.124
515	2039300.549
516	2039099.148
517	2038850.29
518	2038691.925
519	2038331.756
520	2038123.123
521	2037855.223
522	2037776.011
523	2037507.829
524	2037318.888
525	2037099.908
526	2036935.974
527	2036740.92
528	2036514.113
529	2036288.739
530	2035990.431
531	2035821.73
532	2035550.759
533	2035447.445
534	2035274.143
535	2035180.117
536	2034908.302
537	2034748.961
538	2034496.202
539	2034413.196
540	2033985.116
541	2033852.358
542	2033629.442
543	2033412.741
544	2033079.925
545	2032805.896
546	2032706.184
547	2032486.255
548	2032240.644
549	2032001.335
550	2031706.691
551	2031424.72
552	2031269.971
553	2031065.15
554	2030790.781
555	2030638.436
556	2030337.869
557	2030221.706
558	2029970.891
559	2029782.781
560	2029591.622
561	2029239.552
562	2029112.503
563	2028938.169
564	2028737.435
565	2028400.096
566	2028070.658
567	2027906.062
568	2027726.389
569	2027468.608
570	2027275.426
571	2027048.47
572	2026744.797
573	2026556.842
574	2026259.652
575	2026103.003
576	2025924.431
577	2025704.989
578	2025410.296
579	2025224.851
580	2025058.982
581	2024792.737
582	2024557.626
583	2024327.693
584	2024032.432
585	2023760.737
586	2023459.215
587	2023351.656
588	2023206.023
589	2022911.002
590	2022736.371
591	2022557.097
592	2022279.975
593	2022015.911
594	2021734.644
595	2021623.821
596	2021410.73
597	2021108.932
598	2020979.921
599	2020753.462
600	2020492.877
601	2020331.501
602	2020175.35
603	2019814.869
604	2019708.191
605	2019377.006
606	2019269.544
607	2019042.715
608	2018920.712
609	2018724.898
610	2018503.424
611	2018325.07
612	2018129.691
613	2017847.767
614	2017654.164
615	2017413.2
616	2017307.058
617	2017003.106
618	2016719.996
619	2016321.118
620	2016198.196
621	2016083.786
622	2015836.497
623	2015513.887
624	2015257.413
625	2015068.269
626	2014930.432
627	2014774.751
628	2014563.856
629	2014295.352
630	2014080.623
631	2013933.028
632	2013624.717
633	2013420.853
634	2013056.147
635	2012898.587
636	2012684.722
637	2012507.277
638	2012262.072
639	2012067.037
640	2011904.005
641	2011637.391
642	2011390.818
643	2011229.234
644	2011109.203
645	2010921.116
646	2010722.027
647	2010437.235
648	2010248.192
649	2010146.398
650	2009960.655
651	2009846.821
652	2009679.58
653	2009396.652
654	2009062.295
655	2008848.524
656	2008595.948
657	2008446.401
658	2008310.517
659	2008190.119
660	2007822.496
661	2007676.122
662	2007473.628
663	2007240.664
664	2007057.645
665	2006972.004
666	2006829.849
667	2006615.095
668	2006476.333
669	2006247.769
670	2006087.826
671	2005993.314
672	2005856.047
673	2005730.823
674	2005578.544
675	2005404.512
676	2005183.518
677	2004993.048
678	2004790.584
679	2004559.215
680	2004316.19
681	2004160.598
682	2004048.715
683	2003715.573
684	2003485.673
685	2003275.555
686	2003066.416
687	2002845.101
688	2002610.074
689	2002487.495
690	2002229.104
691	2001915.33
692	2001718.859
693	2001495.151
694	2001266.616
695	2001045.979
696	2000874.151
697	2000597.159
698	2000447.904
699	2000156.073
700	1999983.161
701	1999717.264
702	1999557.081
703	1999195.98
704	1999055.943
705	1998866.31
706	1998600.294
707	1998416.578
708	1998227.531
709	1998059.833
710	1997872.8
711	1997662.623
712	1997483.027
713	1997091.252
714	1996917.901
715	1996648.111
716	1996449.911
717	1996277.998
718	1995973.219
719	1995802.093
720	1995585.84
721	1995286.976
722	1995101.152
723	1995017.331
724	1994806.88
725	1994606.706
726	1994324.84
727	1993970.817
728	1993735.148
729	1993567.613
730	1993359.623
731	1993168.142
732	1993001.605
733	1992793.637
734	1992618.501
735	1992429.646
736	1992299.772
737	1992044.193
738	1991858.672
739	1991708.782
740	1991568.293
741	1991376.045
742	1991098.232
743	1990851.803
744	1990640.198
745	1990523.95
746	1990334.081
747	1990186.046
748	1990043.003
749	1989826.305
750	1989604.115
751	1989426.021
752	1989258.851
753	1989064.032
754	1988793.765
755	1988563.634
756	1988376.369
757	1988146.599
758	1987906.226
759	1987709.619
760	1987499.958
761	1987306.547
762	1987182.261
763	1986799.164
764	1986479.25
765	1986301.274
766	1986207.382
767	1986028.854
768	1985837.424
769	1985554.652
770	1985345.191
771	1985164.665
772	1985005.876
773	1984772.084
774	1984493.241
775	1984334.132
776	1984119.638
777	1983894.352
778	1983635.688
779	1983459.528
780	1983193.509
781	1983042.003
782	1982968.354
783	1982885.663
784	1982754.929
785	1982614.414
786	1982455.645
787	1982213.121
788	1982021.602
789	1981826.879
790	1981582.458
791	1981323.548
792	1981007.167
793	1980732.774
794	1980601.703
795	1980483.804
796	1980294.306
797	1980021.166
798	1979819.801
799	1979664.185
800	1979477.637
801	1979233.693
802	1978979.602
803	1978823.748
804	1978565.658
805	1978360.384
806	1978102.131
807	1977862.405
808	1977697.383
809	1977559.193
810	1977366.823
811	1977255.772
812	1977038.772
813	1976821.542
814	1976639.02
815	1976414.808
816	1976211.321
817	1975972.381
818	1975830.856
819	1975657.287
820	1975403.472
821	1975189.776
822	1975042.751
823	1974927.958
824	1974782.565
825	1974530.356
826	1974329.603
827	1974169.725
828	1974034.06
829	1973821.996
830	1973717.469
831	1973516.252
832	1973355.62
833	1973093.655
834	1972837.303
835	1972604.344
836	1972469.764
837	1972207.044
838	1972067.476
839	1971863.409
840	1971479.453
841	1971311.035
842	1971149.853
843	1971028.145
844	1970863.85
845	1970681.741
846	1970503.045
847	1970290.368
848	1970192.889
849	1970067.422
850	1969911.691
851	1969686.939
852	1969532.002
853	1969351.509
854	1969228.509
855	1968992.073
856	1968839.679
857	1968548.062
858	1968420.638
859	1968192.01
860	1967974.905
861	1967776.862
862	1967633.975
863	1967481.519
864	1967311.104
865	1967082.371
866	1966839.389
867	1966558.829
868	1966351.419
869	1966119.379
870	1965847.234
871	1965602.182
872	1965458.484
873	1965231.778
874	1964988.857
875	1964774.232
876	1964548.537
877	1964471.538
878	1964334.457
879	1964157.237
880	1964016.065
881	1963917.074
882	1963756.537
883	1963581.094
884	1963513.806
885	1963335.279
886	1963139.292
887	1962945.404
888	1962650.331
889	1962495.229
890	1962344.439
891	1962136.58
892	1961971.842
893	1961738.26
894	1961560.638
895	1961359.42
896	1961175.585
897	1960927.945
898	1960668.412
899	1960500.406
900	1960318.284
901	1960143.64
902	1959964.508
903	1959594.916
904	1959372.509
905	1959141.16
906	1958893.302
907	1958751.429
908	1958549.506
909	1958516.021
910	1958411.573
911	1958224.496
912	1958160.029
913	1957923.193
914	1957823.781
915	1957555.15
916	1957364.597
917	1957192.251
918	1956968.826
919	1956777.903
920	1956509.915
921	1956313.526
922	1956173.814
923	1955974.778
924	1955646.025
925	1955467.945
926	1955248.843
927	1955050.006
928	1954930.521
929	1954791.296
930	1954698.209
931	1954552.803
932	1954413.376
933	1954295.098
934	1954107.82
935	1953941.166
936	1953780.007
937	1953642.604
938	1953470.972
939	1953278.479
940	1953097.351
941	1952804.483
942	1952732.33
943	1952526.944
944	1952318.648
945	1952126.103
946	1951773.365
947	1951707.964
948	1951568.014
949	1951399.337
950	1951269.206
951	1951081.013
952	1950929.271
953	1950811.622
954	1950623.092
955	1950377.189
956	1950237.921
957	1950083.119
958	1949877.178
959	1949595.519
960	1949431.096
961	1949312.992
962	1949203.043
963	1949033.92
964	1948824.922
965	1948512.156
966	1948356.71
967	1948133.836
968	1947812.515
969	1947773.635
970	1947621.351
971	1947464.761
972	1947245.888
973	1947047.383
974	1946890.353
975	1946876.368
976	1946760.299
977	1946568.843
978	1946201.785
979	1946039.476
980	1945915.725
981	1945754.789
982	1945462.529
983	1945337.497
984	1945173.008
985	1945056.174
986	1944827.192
987	1944629.079
988	1944346.426
989	1944308.664
990	1944077.916
991	1943872.708
992	1943730.458
993	1943583.109
994	1943483.85
995	1943357.864
996	1943235.108
997	1943060.566
998	1942789.287
999	1942592.617
